Quantile,pre,post,1 mo,6 mo,12 mo,total,IVH,PBI,wavelength (nm),distance (cm)
Max_DR,5.96 E-3,5.81 E-3,5.79 E-3,5.55 E-3,5.38 E-3,5.96 E-3,5.95 E-3,6.23 E-3,724,1
99%_DR,5.51 E-3,5.42 E-3,5.45 E-3,4.79 E-3,5.05 E-3,5.38 E-3,5.67 E-3,5.39 E-3,724,1
95%_DR,4.97 E-3,5.09 E-3,5.12 E-3,4.39 E-3,4.30 E-3,4.93 E-3,5.50 E-3,4.59 E-3,724,1
5%_DR,2.36 E-3,2.58 E-3,2.34 E-3,1.96 E-3,1.73 E-3,2.08 E-3,2.30 E-3,2.21 E-3,724,1
1%_DR,2.01 E-3,2.19 E-3,1.93 E-3,1.50 E-3,1.49 E-3,1.63 E-3,1.95 E-3,1.75 E-3,724,1
Min_DR,1.75 E-3,1.46 E-3,1.31 E-3,1.04 E-3,1.20 E-3,1.04 E-3,1.76 E-3,1.54 E-3,724,1
Max_DR,5.29 E-3,5.39 E-3,5.44 E-3,5.32 E-3,5.16 E-3,5.44 E-3,5.65 E-3,5.54 E-3,754,1
99%_DR,5.05 E-3,4.96 E-3,4.95 E-3,4.81 E-3,4.79 E-3,4.95 E-3,5.34 E-3,4.99 E-3,754,1
95%_DR,4.59 E-3,4.71 E-3,4.76 E-3,4.27 E-3,4.08 E-3,4.59 E-3,5.19 E-3,4.27 E-3,754,1
5%_DR,2.28 E-3,2.44 E-3,2.33 E-3,1.88 E-3,1.68 E-3,2.02 E-3,2.18 E-3,2.13 E-3,754,1
1%_DR,1.96 E-3,1.97 E-3,1.87 E-3,1.49 E-3,1.43 E-3,1.58 E-3,1.93 E-3,1.64 E-3,754,1
Min_DR,1.59 E-3,1.60 E-3,1.28 E-3,9.23 E-4,1.13 E-3,9.23 E-4,1.66 E-3,1.39 E-3,754,1
Max_DR,5.88 E-3,5.68 E-3,5.73 E-3,5.74 E-3,5.32 E-3,5.88 E-3,5.89 E-3,5.71 E-3,784,1
99%_DR,5.40 E-3,5.30 E-3,5.40 E-3,5.05 E-3,5.11 E-3,5.29 E-3,5.74 E-3,5.35 E-3,784,1
95%_DR,4.98 E-3,5.06 E-3,5.09 E-3,4.65 E-3,4.48 E-3,4.95 E-3,5.54 E-3,4.51 E-3,784,1
5%_DR,2.64 E-3,2.79 E-3,2.72 E-3,2.27 E-3,2.07 E-3,2.39 E-3,2.63 E-3,2.33 E-3,784,1
1%_DR,2.31 E-3,2.38 E-3,2.26 E-3,1.82 E-3,1.74 E-3,1.90 E-3,2.25 E-3,1.89 E-3,784,1
Min_DR,1.87 E-3,1.96 E-3,1.49 E-3,1.31 E-3,1.38 E-3,1.31 E-3,1.89 E-3,1.70 E-3,784,1
Max_DR,5.92 E-3,5.72 E-3,5.80 E-3,5.40 E-3,5.44 E-3,5.92 E-3,5.93 E-3,6.00 E-3,814,1
99%_DR,5.42 E-3,5.41 E-3,5.46 E-3,5.10 E-3,5.13 E-3,5.37 E-3,5.85 E-3,5.62 E-3,814,1
95%_DR,5.10 E-3,5.19 E-3,5.16 E-3,4.75 E-3,4.60 E-3,5.06 E-3,5.59 E-3,4.66 E-3,814,1
5%_DR,2.84 E-3,2.98 E-3,2.92 E-3,2.45 E-3,2.24 E-3,2.57 E-3,2.67 E-3,2.39 E-3,814,1
1%_DR,2.47 E-3,2.55 E-3,2.40 E-3,1.94 E-3,1.91 E-3,2.06 E-3,2.27 E-3,1.96 E-3,814,1
Min_DR,1.96 E-3,2.19 E-3,1.62 E-3,1.42 E-3,1.54 E-3,1.42 E-3,1.90 E-3,1.45 E-3,814,1
Max_DR,5.76 E-3,5.54 E-3,5.62 E-3,5.23 E-3,5.29 E-3,5.76 E-3,6.73 E-3,5.86 E-3,827,1
99%_DR,5.38 E-3,5.23 E-3,5.35 E-3,4.97 E-3,4.84 E-3,5.22 E-3,5.72 E-3,5.32 E-3,827,1
95%_DR,4.97 E-3,5.00 E-3,5.00 E-3,4.60 E-3,4.43 E-3,4.91 E-3,5.41 E-3,4.67 E-3,827,1
5%_DR,2.75 E-3,2.90 E-3,2.84 E-3,2.37 E-3,2.18 E-3,2.51 E-3,2.94 E-3,2.43 E-3,827,1
1%_DR,2.40 E-3,2.45 E-3,2.35 E-3,1.90 E-3,1.87 E-3,2.02 E-3,2.49 E-3,2.01 E-3,827,1
Min_DR,1.88 E-3,2.11 E-3,1.59 E-3,1.38 E-3,1.49 E-3,1.38 E-3,2.21 E-3,1.48 E-3,827,1
Max_DR,1.90 E-3,2.05 E-3,1.87 E-3,1.77 E-3,1.61 E-3,2.05 E-3,2.59 E-3,2.59 E-3,673,1.5
99%_DR,1.47 E-3,1.86 E-3,1.59 E-3,1.22 E-3,1.21 E-3,1.64 E-3,1.69 E-3,1.18 E-3,673,1.5
95%_DR,1.09 E-3,1.56 E-3,1.38 E-3,7.91 E-4,7.79 E-4,1.22 E-3,1.48 E-3,7.85 E-4,673,1.5
5%_DR,2.11 E-4,2.54 E-4,2.15 E-4,1.32 E-4,9.85 E-5,1.52 E-4,2.30 E-4,2.26 E-4,673,1.5
1%_DR,1.61 E-4,1.45 E-4,1.30 E-4,7.67 E-5,5.90 E-5,7.86 E-5,1.65 E-4,1.52 E-4,673,1.5
Min_DR,1.06 E-4,7.88 E-5,6.83 E-5,3.34 E-5,4.48 E-5,3.34 E-5,1.08 E-4,9.42 E-5,673,1.5
Max_DR,1.99 E-3,2.18 E-3,2.01 E-3,1.92 E-3,1.78 E-3,2.18 E-3,2.63 E-3,2.67 E-3,686,1.5
99%_DR,1.68 E-3,1.96 E-3,1.83 E-3,1.51 E-3,1.44 E-3,1.82 E-3,1.98 E-3,1.64 E-3,686,1.5
95%_DR,1.29 E-3,1.71 E-3,1.57 E-3,9.64 E-4,9.03 E-4,1.42 E-3,1.73 E-3,9.88 E-4,686,1.5
5%_DR,2.72 E-4,3.31 E-4,2.80 E-4,1.87 E-4,1.40 E-4,2.06 E-4,2.66 E-4,2.49 E-4,686,1.5
1%_DR,2.12 E-4,2.01 E-4,1.77 E-4,1.14 E-4,8.82 E-5,1.17 E-4,2.06 E-4,1.88 E-4,686,1.5
Min_DR,1.49 E-4,1.16 E-4,9.46 E-5,5.38 E-5,6.54 E-5,5.38 E-5,1.52 E-4,1.33 E-4,686,1.5
Max_DR,2.42 E-3,2.14 E-3,2.23 E-3,2.06 E-3,1.81 E-3,2.42 E-3,2.69 E-3,2.72 E-3,701,1.5
99%_DR,1.78 E-3,2.01 E-3,1.95 E-3,1.41 E-3,1.60 E-3,1.91 E-3,2.13 E-3,1.83 E-3,701,1.5
95%_DR,1.46 E-3,1.76 E-3,1.72 E-3,1.07 E-3,1.00 E-3,1.54 E-3,1.88 E-3,1.13 E-3,701,1.5
5%_DR,3.42 E-4,3.94 E-4,3.53 E-4,2.46 E-4,1.87 E-4,2.66 E-4,3.14 E-4,2.94 E-4,701,1.5
1%_DR,2.70 E-4,2.72 E-4,2.45 E-4,1.63 E-4,1.39 E-4,1.68 E-4,2.59 E-4,2.30 E-4,701,1.5
Min_DR,2.09 E-4,1.67 E-4,1.24 E-4,7.77 E-5,9.29 E-5,7.77 E-5,1.99 E-4,1.79 E-4,701,1.5
Max_DR,2.43 E-3,2.19 E-3,2.36 E-3,2.16 E-3,1.94 E-3,2.43 E-3,2.74 E-3,2.66 E-3,724,1.5
99%_DR,1.91 E-3,2.06 E-3,2.05 E-3,1.70 E-3,1.81 E-3,2.00 E-3,2.16 E-3,1.94 E-3,724,1.5
95%_DR,1.62 E-3,1.83 E-3,1.85 E-3,1.22 E-3,1.18 E-3,1.67 E-3,1.94 E-3,1.21 E-3,724,1.5
5%_DR,3.96 E-4,4.58 E-4,4.00 E-4,2.95 E-4,2.42 E-4,3.26 E-4,3.81 E-4,3.58 E-4,724,1.5
1%_DR,3.07 E-4,3.50 E-4,2.89 E-4,1.94 E-4,1.90 E-4,2.22 E-4,2.98 E-4,2.57 E-4,724,1.5
Min_DR,2.47 E-4,1.84 E-4,1.57 E-4,1.10 E-4,1.36 E-4,1.10 E-4,2.50 E-4,2.02 E-4,724,1.5
Max_DR,1.98 E-3,2.14 E-3,1.99 E-3,2.02 E-3,1.89 E-3,2.14 E-3,2.63 E-3,2.39 E-3,754,1.5
99%_DR,1.66 E-3,1.92 E-3,1.87 E-3,1.71 E-3,1.60 E-3,1.86 E-3,2.01 E-3,1.59 E-3,754,1.5
95%_DR,1.38 E-3,1.71 E-3,1.64 E-3,1.20 E-3,1.12 E-3,1.51 E-3,1.79 E-3,1.08 E-3,754,1.5
5%_DR,3.76 E-4,4.21 E-4,3.91 E-4,2.76 E-4,2.32 E-4,3.10 E-4,3.50 E-4,3.39 E-4,754,1.5
1%_DR,2.99 E-4,2.96 E-4,2.72 E-4,1.90 E-4,1.79 E-4,2.11 E-4,2.90 E-4,2.24 E-4,754,1.5
Min_DR,2.11 E-4,2.12 E-4,1.51 E-4,8.98 E-5,1.24 E-4,8.98 E-5,2.25 E-4,1.71 E-4,754,1.5
Max_DR,2.20 E-3,2.26 E-3,2.28 E-3,2.24 E-3,2.06 E-3,2.28 E-3,2.65 E-3,2.42 E-3,784,1.5
99%_DR,1.87 E-3,2.07 E-3,2.05 E-3,1.91 E-3,1.83 E-3,2.01 E-3,2.15 E-3,2.00 E-3,784,1.5
95%_DR,1.61 E-3,1.83 E-3,1.87 E-3,1.40 E-3,1.32 E-3,1.72 E-3,1.98 E-3,1.25 E-3,784,1.5
5%_DR,4.77 E-4,5.23 E-4,4.98 E-4,3.71 E-4,3.23 E-4,4.05 E-4,4.74 E-4,3.87 E-4,784,1.5
1%_DR,3.86 E-4,4.03 E-4,3.69 E-4,2.62 E-4,2.48 E-4,2.80 E-4,3.70 E-4,2.81 E-4,784,1.5
Min_DR,2.72 E-4,2.95 E-4,1.90 E-4,1.55 E-4,1.70 E-4,1.55 E-4,2.77 E-4,2.35 E-4,784,1.5
Max_DR,2.38 E-3,2.30 E-3,2.45 E-3,2.30 E-3,2.14 E-3,2.45 E-3,2.58 E-3,2.48 E-3,814,1.5
99%_DR,2.06 E-3,2.06 E-3,2.14 E-3,1.92 E-3,1.91 E-3,2.04 E-3,2.22 E-3,2.09 E-3,814,1.5
95%_DR,1.74 E-3,1.90 E-3,1.95 E-3,1.50 E-3,1.43 E-3,1.81 E-3,2.07 E-3,1.34 E-3,814,1.5
5%_DR,5.37 E-4,5.82 E-4,5.65 E-4,4.24 E-4,3.67 E-4,4.57 E-4,4.89 E-4,4.06 E-4,814,1.5
1%_DR,4.32 E-4,4.54 E-4,4.09 E-4,2.92 E-4,2.83 E-4,3.19 E-4,3.73 E-4,2.95 E-4,814,1.5
Min_DR,2.93 E-4,3.57 E-4,2.17 E-4,1.77 E-4,2.00 E-4,1.77 E-4,2.80 E-4,1.81 E-4,814,1.5
Max_DR,2.27 E-3,2.19 E-3,2.30 E-3,2.15 E-3,2.06 E-3,2.30 E-3,2.58 E-3,2.40 E-3,827,1.5
99%_DR,1.95 E-3,2.01 E-3,2.07 E-3,1.84 E-3,1.79 E-3,1.98 E-3,2.10 E-3,2.11 E-3,827,1.5
95%_DR,1.67 E-3,1.86 E-3,1.88 E-3,1.45 E-3,1.34 E-3,1.75 E-3,1.94 E-3,1.37 E-3,827,1.5
5%_DR,5.11 E-4,5.65 E-4,5.44 E-4,4.02 E-4,3.51 E-4,4.39 E-4,5.72 E-4,4.16 E-4,827,1.5
1%_DR,4.11 E-4,4.30 E-4,3.94 E-4,2.80 E-4,2.74 E-4,3.10 E-4,4.33 E-4,3.07 E-4,827,1.5
Min_DR,2.75 E-4,3.46 E-4,2.11 E-4,1.70 E-4,1.90 E-4,1.70 E-4,3.63 E-4,1.89 E-4,827,1.5
Max_DR,8.18 E-4,1.07 E-3,8.06 E-4,7.91 E-4,5.94 E-4,1.07 E-3,1.34 E-3,1.49 E-3,673,2
99%_DR,5.29 E-4,9.31 E-4,6.59 E-4,4.03 E-4,3.95 E-4,6.80 E-4,6.57 E-4,3.75 E-4,673,2
95%_DR,3.28 E-4,6.07 E-4,4.98 E-4,2.10 E-4,2.09 E-4,4.01 E-4,5.38 E-4,2.08 E-4,673,2
5%_DR,3.44 E-5,4.46 E-5,3.54 E-5,1.83 E-5,1.23 E-5,2.20 E-5,3.93 E-5,3.83 E-5,673,2
1%_DR,2.37 E-5,2.03 E-5,1.81 E-5,8.67 E-6,6.36 E-6,9.14 E-6,2.53 E-5,2.26 E-5,673,2
Min_DR,1.38 E-5,9.01 E-6,7.24 E-6,2.86 E-6,4.23 E-6,2.86 E-6,1.39 E-5,1.21 E-5,673,2
Max_DR,9.07 E-4,1.12 E-3,8.97 E-4,9.05 E-4,6.93 E-4,1.12 E-3,1.37 E-3,1.52 E-3,686,2
99%_DR,6.37 E-4,1.02 E-3,8.03 E-4,5.41 E-4,5.15 E-4,8.01 E-4,8.48 E-4,5.93 E-4,686,2
95%_DR,4.27 E-4,6.87 E-4,6.04 E-4,2.79 E-4,2.54 E-4,5.00 E-4,6.73 E-4,2.87 E-4,686,2
5%_DR,5.03 E-5,6.31 E-5,5.07 E-5,2.96 E-5,2.00 E-5,3.36 E-5,4.72 E-5,4.49 E-5,686,2
1%_DR,3.45 E-5,3.17 E-5,2.76 E-5,1.50 E-5,1.07 E-5,1.55 E-5,3.31 E-5,3.11 E-5,686,2
Min_DR,2.22 E-5,1.54 E-5,1.18 E-5,5.51 E-6,7.04 E-6,5.51 E-6,2.25 E-5,1.93 E-5,686,2
Max_DR,1.10 E-3,1.16 E-3,1.01 E-3,9.83 E-4,7.27 E-4,1.16 E-3,1.42 E-3,1.56 E-3,701,2
99%_DR,6.95 E-4,1.06 E-3,8.49 E-4,4.74 E-4,5.86 E-4,8.28 E-4,9.44 E-4,7.29 E-4,701,2
95%_DR,5.03 E-4,7.31 E-4,6.87 E-4,3.31 E-4,2.96 E-4,5.65 E-4,7.52 E-4,3.43 E-4,701,2
5%_DR,6.70 E-5,8.08 E-5,6.95 E-5,4.30 E-5,2.91 E-5,4.75 E-5,6.02 E-5,5.52 E-5,701,2
1%_DR,4.81 E-5,4.86 E-5,4.26 E-5,2.44 E-5,1.97 E-5,2.56 E-5,4.59 E-5,4.04 E-5,701,2
Min_DR,3.45 E-5,2.52 E-5,1.70 E-5,9.14 E-6,1.13 E-5,9.14 E-6,3.25 E-5,2.83 E-5,701,2
Max_DR,1.12 E-3,1.16 E-3,1.12 E-3,1.06 E-3,8.26 E-4,1.16 E-3,1.48 E-3,1.56 E-3,724,2
99%_DR,7.58 E-4,1.09 E-3,9.52 E-4,6.31 E-4,7.02 E-4,9.31 E-4,9.85 E-4,8.00 E-4,724,2
95%_DR,5.86 E-4,7.93 E-4,7.67 E-4,3.91 E-4,3.72 E-4,6.35 E-4,7.99 E-4,3.78 E-4,724,2
5%_DR,8.14 E-5,9.99 E-5,8.27 E-5,5.48 E-5,4.22 E-5,6.27 E-5,7.84 E-5,7.30 E-5,724,2
1%_DR,5.67 E-5,6.84 E-5,5.38 E-5,3.15 E-5,2.99 E-5,3.73 E-5,5.69 E-5,4.83 E-5,724,2
Min_DR,4.31 E-5,2.85 E-5,2.35 E-5,1.45 E-5,1.92 E-5,1.45 E-5,4.44 E-5,3.31 E-5,724,2
Max_DR,9.61 E-4,1.08 E-3,9.72 E-4,1.02 E-3,7.80 E-4,1.08 E-3,1.44 E-3,1.43 E-3,754,2
99%_DR,6.15 E-4,1.01 E-3,8.62 E-4,6.68 E-4,6.26 E-4,8.53 E-4,9.00 E-4,5.75 E-4,754,2
95%_DR,4.77 E-4,7.14 E-4,6.71 E-4,3.81 E-4,3.48 E-4,5.59 E-4,7.24 E-4,3.22 E-4,754,2
5%_DR,7.56 E-5,8.75 E-5,7.92 E-5,4.93 E-5,3.90 E-5,5.83 E-5,6.85 E-5,6.67 E-5,754,2
1%_DR,5.51 E-5,5.41 E-5,4.82 E-5,2.95 E-5,2.75 E-5,3.42 E-5,5.37 E-5,3.79 E-5,754,2
Min_DR,3.44 E-5,3.44 E-5,2.18 E-5,1.08 E-5,1.68 E-5,1.08 E-5,3.71 E-5,2.58 E-5,754,2
Max_DR,1.00 E-3,1.18 E-3,1.09 E-3,1.11 E-3,8.98 E-4,1.18 E-3,1.48 E-3,1.46 E-3,784,2
99%_DR,7.55 E-4,1.07 E-3,9.84 E-4,8.01 E-4,7.49 E-4,9.56 E-4,1.01 E-3,8.12 E-4,784,2
95%_DR,5.98 E-4,8.16 E-4,8.04 E-4,4.82 E-4,4.43 E-4,6.79 E-4,8.32 E-4,3.96 E-4,784,2
5%_DR,1.04 E-4,1.19 E-4,1.10 E-4,7.41 E-5,6.08 E-5,8.38 E-5,1.03 E-4,7.89 E-5,784,2
1%_DR,7.76 E-5,8.25 E-5,7.31 E-5,4.60 E-5,4.24 E-5,5.05 E-5,7.59 E-5,5.16 E-5,784,2
Min_DR,4.84 E-5,5.38 E-5,3.01 E-5,2.24 E-5,2.60 E-5,2.24 E-5,4.96 E-5,4.06 E-5,784,2
Max_DR,1.14 E-3,1.15 E-3,1.29 E-3,1.14 E-3,9.71 E-4,1.29 E-3,1.45 E-3,1.35 E-3,814,2
99%_DR,8.95 E-4,1.05 E-3,1.01 E-3,8.18 E-4,8.26 E-4,9.66 E-4,1.05 E-3,8.76 E-4,814,2
95%_DR,6.86 E-4,8.28 E-4,8.67 E-4,5.46 E-4,5.00 E-4,7.47 E-4,8.99 E-4,4.36 E-4,814,2
5%_DR,1.22 E-4,1.38 E-4,1.32 E-4,8.83 E-5,7.29 E-5,9.82 E-5,1.09 E-4,8.31 E-5,814,2
1%_DR,9.03 E-5,9.68 E-5,8.41 E-5,5.35 E-5,5.23 E-5,6.05 E-5,7.42 E-5,5.50 E-5,814,2
Min_DR,5.34 E-5,6.94 E-5,3.58 E-5,2.67 E-5,3.21 E-5,2.67 E-5,5.01 E-5,2.77 E-5,814,2
Max_DR,1.09 E-3,1.16 E-3,1.09 E-3,1.11 E-3,9.23 E-4,1.16 E-3,1.14 E-3,1.32 E-3,827,2
99%_DR,8.52 E-4,1.08 E-3,1.01 E-3,7.75 E-4,7.45 E-4,9.68 E-4,9.49 E-4,9.48 E-4,827,2
95%_DR,6.42 E-4,8.53 E-4,8.42 E-4,5.09 E-4,4.62 E-4,7.19 E-4,8.23 E-4,4.60 E-4,827,2
5%_DR,1.14 E-4,1.31 E-4,1.24 E-4,8.19 E-5,6.85 E-5,9.31 E-5,1.35 E-4,8.69 E-5,827,2
1%_DR,8.44 E-5,9.02 E-5,7.98 E-5,5.00 E-5,4.88 E-5,5.80 E-5,9.11 E-5,5.74 E-5,827,2
Min_DR,4.88 E-5,6.66 E-5,3.44 E-5,2.52 E-5,2.99 E-5,2.52 E-5,7.13 E-5,2.91 E-5,827,2
Max_DR,3.89 E-4,6.42 E-4,3.78 E-4,3.76 E-4,2.38 E-4,6.42 E-4,7.38 E-4,9.07 E-4,673,2.5
99%_DR,2.06 E-4,5.01 E-4,2.83 E-4,1.44 E-4,1.40 E-4,3.02 E-4,2.75 E-4,1.31 E-4,673,2.5
95%_DR,1.10 E-4,2.52 E-4,1.91 E-4,6.16 E-5,6.12 E-5,1.43 E-4,2.11 E-4,6.20 E-5,673,2.5
5%_DR,6.37 E-6,8.74 E-6,6.67 E-6,2.86 E-6,1.77 E-6,3.59 E-6,7.56 E-6,7.57 E-6,673,2.5
1%_DR,3.99 E-6,3.18 E-6,2.87 E-6,1.11 E-6,7.65 E-7,1.20 E-6,4.44 E-6,3.85 E-6,673,2.5
Min_DR,2.06 E-6,1.16 E-6,8.59 E-7,2.78 E-7,4.51 E-7,2.78 E-7,2.02 E-6,1.76 E-6,673,2.5
Max_DR,4.48 E-4,6.77 E-4,4.64 E-4,4.53 E-4,2.92 E-4,6.77 E-4,7.61 E-4,9.21 E-4,686,2.5
99%_DR,2.59 E-4,5.67 E-4,3.58 E-4,2.11 E-4,1.99 E-4,3.73 E-4,3.90 E-4,2.38 E-4,686,2.5
95%_DR,1.54 E-4,3.02 E-4,2.51 E-4,8.94 E-5,7.86 E-5,1.91 E-4,2.78 E-4,9.30 E-5,686,2.5
5%_DR,1.03 E-5,1.39 E-5,1.05 E-5,5.25 E-6,3.22 E-6,6.20 E-6,9.61 E-6,9.36 E-6,686,2.5
1%_DR,6.46 E-6,5.63 E-6,4.89 E-6,2.23 E-6,1.47 E-6,2.31 E-6,6.22 E-6,5.82 E-6,686,2.5
Min_DR,3.75 E-6,2.30 E-6,1.67 E-6,6.41 E-7,8.58 E-7,6.41 E-7,3.77 E-6,3.18 E-6,686,2.5
Max_DR,5.37 E-4,7.13 E-4,4.89 E-4,4.98 E-4,3.28 E-4,7.13 E-4,8.00 E-4,9.48 E-4,701,2.5
99%_DR,2.93 E-4,6.06 E-4,3.86 E-4,1.76 E-4,2.33 E-4,3.86 E-4,4.68 E-4,3.17 E-4,701,2.5
95%_DR,1.90 E-4,3.25 E-4,2.89 E-4,1.11 E-4,9.57 E-5,2.24 E-4,3.28 E-4,1.17 E-4,701,2.5
5%_DR,1.50 E-5,1.89 E-5,1.59 E-5,8.52 E-6,5.14 E-6,9.63 E-6,1.31 E-5,1.20 E-5,701,2.5
1%_DR,9.77 E-6,9.77 E-6,8.40 E-6,4.09 E-6,3.14 E-6,4.36 E-6,9.19 E-6,8.11 E-6,701,2.5
Min_DR,6.48 E-6,4.28 E-6,2.65 E-6,1.22 E-6,1.57 E-6,1.22 E-6,6.03 E-6,5.08 E-6,701,2.5
Max_DR,5.54 E-4,7.18 E-4,5.64 E-4,5.58 E-4,3.90 E-4,7.18 E-4,8.49 E-4,9.66 E-4,724,2.5
99%_DR,3.27 E-4,6.59 E-4,4.48 E-4,2.56 E-4,2.96 E-4,4.48 E-4,4.82 E-4,3.60 E-4,724,2.5
95%_DR,2.34 E-4,3.66 E-4,3.39 E-4,1.37 E-4,1.29 E-4,2.62 E-4,3.50 E-4,1.31 E-4,724,2.5
5%_DR,1.90 E-5,2.47 E-5,1.95 E-5,1.15 E-5,8.29 E-6,1.36 E-5,1.81 E-5,1.70 E-5,724,2.5
1%_DR,1.22 E-5,1.50 E-5,1.12 E-5,5.82 E-6,5.38 E-6,7.15 E-6,1.25 E-5,1.04 E-5,724,2.5
Min_DR,8.56 E-6,5.00 E-6,3.99 E-6,2.19 E-6,3.07 E-6,2.19 E-6,8.94 E-6,6.18 E-6,724,2.5
Max_DR,4.97 E-4,6.37 E-4,5.36 E-4,5.70 E-4,3.46 E-4,6.37 E-4,8.40 E-4,9.09 E-4,754,2.5
99%_DR,2.47 E-4,5.73 E-4,4.09 E-4,2.83 E-4,2.61 E-4,4.05 E-4,4.24 E-4,2.27 E-4,754,2.5
95%_DR,1.79 E-4,3.25 E-4,2.87 E-4,1.34 E-4,1.19 E-4,2.25 E-4,3.07 E-4,1.07 E-4,754,2.5
5%_DR,1.72 E-5,2.07 E-5,1.82 E-5,1.00 E-5,7.43 E-6,1.23 E-5,1.53 E-5,1.46 E-5,754,2.5
1%_DR,1.14 E-5,1.11 E-5,9.60 E-6,5.15 E-6,4.79 E-6,6.26 E-6,1.12 E-5,7.30 E-6,754,2.5
Min_DR,6.34 E-6,6.28 E-6,3.56 E-6,1.47 E-6,2.58 E-6,1.47 E-6,6.88 E-6,4.41 E-6,754,2.5
Max_DR,5.05 E-4,6.82 E-4,6.36 E-4,6.44 E-4,4.19 E-4,6.82 E-4,8.85 E-4,9.29 E-4,784,2.5
99%_DR,3.33 E-4,6.36 E-4,4.95 E-4,3.61 E-4,3.36 E-4,4.74 E-4,5.30 E-4,3.58 E-4,784,2.5
95%_DR,2.39 E-4,3.84 E-4,3.67 E-4,1.81 E-4,1.62 E-4,2.85 E-4,3.72 E-4,1.40 E-4,784,2.5
5%_DR,2.55 E-5,3.04 E-5,2.82 E-5,1.66 E-5,1.30 E-5,1.95 E-5,2.58 E-5,1.82 E-5,784,2.5
1%_DR,1.75 E-5,1.89 E-5,1.63 E-5,9.06 E-6,8.14 E-6,1.03 E-5,1.73 E-5,1.10 E-5,784,2.5
Min_DR,9.72 E-6,1.10 E-5,5.38 E-6,3.63 E-6,4.51 E-6,3.63 E-6,1.00 E-5,7.94 E-6,784,2.5
Max_DR,6.42 E-4,7.27 E-4,7.19 E-4,6.35 E-4,4.72 E-4,7.27 E-4,8.69 E-4,8.63 E-4,814,2.5
99%_DR,4.26 E-4,5.83 E-4,5.27 E-4,3.77 E-4,3.76 E-4,4.88 E-4,5.36 E-4,3.98 E-4,814,2.5
95%_DR,2.87 E-4,3.99 E-4,4.07 E-4,2.13 E-4,1.89 E-4,3.30 E-4,4.18 E-4,1.58 E-4,814,2.5
5%_DR,3.19 E-5,3.64 E-5,3.46 E-5,2.07 E-5,1.62 E-5,2.38 E-5,2.74 E-5,1.91 E-5,814,2.5
1%_DR,2.11 E-5,2.32 E-5,1.94 E-5,1.10 E-5,1.06 E-5,1.29 E-5,1.67 E-5,1.16 E-5,814,2.5
